  0   -0.000  -20.005    3.000 20141201100100.170    0.000
  1    0.000  -19.605    3.000 20141202100100.170    0.000
  2   -0.000  -19.193    3.000 20141203100100.170    0.000
  3    0.000  -18.793    3.000 20141204100100.170    0.000
  4    0.000  -18.393    3.000 20141205100100.170    0.000
  5   -0.000  -17.982    3.000 20141206100100.170    0.000
  6    0.000  -17.582    3.000 20141207100100.170    0.000
  7   -0.000  -17.182    3.000 20141208100100.170    0.000
  8    0.000  -16.771    3.000 20141209100100.170    0.000
  9   -0.000  -16.371    3.000 20141210100100.170    0.000
 10    0.000  -15.959    3.000 20141211100100.170    0.000
 11    0.000  -15.559    3.000 20141212100100.170    0.000
 12    0.000  -15.159    3.000 20141213100100.170    0.000
 13   -0.000  -14.748    3.000 20141214100100.170    0.000
 14   -0.000  -14.348    3.000 20141215100100.170    0.000
 15    0.000  -13.948    3.000 20141216100100.170    0.000
 16    0.000  -13.537    3.000 20141217100100.170    0.000
 17   -0.000  -13.136    3.000 20141218100100.170    0.000
 18    0.000  -12.736    3.000 20141219100100.170    0.000
 19    0.000  -12.325    3.000 20141220100100.170    0.000
 20    0.000  -11.925    3.000 20141221100100.170    0.000
 21   -0.000  -11.514    3.000 20141222100100.170    0.000
 22    0.000  -11.114    3.000 20141223100100.170    0.000
 23    0.000  -10.714    3.000 20141224100100.170    0.000
 24   -0.000  -10.303    3.000 20141225100100.170    0.000
 25   -0.000   -9.902    3.000 20141226100100.170    0.000
 26   -0.000   -9.502    3.000 20141227100100.170    0.000
 27   -0.000   -9.091    3.000 20141228100100.170    0.000
 28   -0.000   -8.691    3.000 20141229100100.170    0.000
 29    0.000   -8.291    3.000 20141230100100.170    0.000
 30   -0.000   -7.880    3.000 20141231100100.170    0.000
 31    0.000   -7.480    3.000 20150101100100.170    0.000
 32   -0.000   -7.068    3.000 20150102100100.170    0.000
 33   -0.000   -6.668    3.000 20150103100100.170    0.000
 34   -0.000   -6.268    3.000 20150104100100.170    0.000
 35   -0.000   -5.857    3.000 20150105100100.170    0.000
 36    0.000   -5.457    3.000 20150106100100.170    0.000
 37    0.000   -5.057    3.000 20150107100100.170    0.000
 38    0.000   -4.646    3.000 20150108100100.170    0.000
 39   -0.000   -4.245    3.000 20150109100100.170    0.000
 40    0.000   -3.834    3.000 20150110100100.170    0.000
 41   -0.000   -3.434    3.000 20150111100100.170    0.000
 42   -0.000   -3.034    3.000 20150112100100.170    0.000
 43    0.000   -2.623    3.000 20150113100100.170    0.000
 44   -0.000   -2.223    3.000 20150114100100.170    0.000
 45    0.000   -1.823    3.000 20150115100100.170    0.000
 46   -0.000   -1.411    3.000 20150116100100.170    0.000
 47    0.000   -1.011    3.000 20150117100100.170    0.000
 48    0.000   -0.611    3.000 20150118100100.170    0.000
 49   -0.000   -0.200    3.000 20150119100100.170    0.000
 50    0.000    0.200    3.000 20150120100100.170    0.000
 51   -0.000    0.611    3.000 20150121100100.170    0.000
 52    0.000    1.011    3.000 20150122100100.170    0.000
